PIGMENT - C.I. NAME	PIGMENT - CHEMICAL NAME	PAINT - MARKETING NAME	MANUFACTURER	CODE	Tr	St	VR	Gr	Bl	 Df	HA	HS	Lf
PB15:1	alpha copper phthalocyanine (1935)	winsor blue RS	Winsor & Newton	208	3	3	64	0	3	2	274	 -20	8,8 
PB15:1		phthalo blue RS	Rowney Artists	139	3	4	65	0	3	0	269	 -21	8,8 
PB15:1		phthalo blue red	Rembrandt	583	4	4	64	0	2	3	273	 -21	7,8 
PB15:1		phthalo blue	Schmincke	484	4	3	59	0	3	3	252	 -15	7,8 
PB15:1		berlin blue	MaimeriBlu	359	3	3	60	1	3	2	256	 -12	6,8 
PB15:6	epsilon copper phthalocyanine (1935)	phthalo blue (red shade)	Daniel Smith	119	4	3	66	0	2	0	275	 -26	8,8
PB15:6		helio blue RS	Schmincke	478	3	3	63	0	2	0	270	 -29	7,8
PB15:0		phthalocyanine blue red shade	M. Graham	141	 paint introduced after my last pigment tests
PB15:3	beta copper phthalocyanine (1933, 1935)	phthalocyanine blue	M. Graham	140	4	4	67	0	3	2	271	 -32	8,8 
PB15:3		phthalo blue	Daniel Smith	053	4	4	65	1	2	1	267	 -23	8,8 
PB15:3		blockx blue	Blockx	254	3	4	65	0	3	0	270	 -27	8,8 
PB15:3		phthalocyanine blue	Utrecht	154	4	4	52	0	3	3	246	 -16	8,8 
PB15:3		winsor blue GS	Winsor & Newton	207	4	4	53	0	2	1	249	 -18	7,8 
PB15:3		phthalo blue green	Rembrandt	576	4	4	56	0	2	3	257	 -19	7,8 
PB15:3		phthalo blue GS	Rowney Artists	140	3	4	66	0	3	0	259	 -21	7,8 
PB15:3		phthalo blue	DaVinci	267	4	4	66	0	2	2	270	 -30	7,8 
PB15:3		primary blue	Lukas	1118	4	4	52	0	3	3	246	 -16	7,8 
PB15:3		primary blue - cyan	MaimeriBlu	400	4	3	55	0	3	4	250	 -16	7,8 
PB15:3		manganese blue hue	Winsor & Newton	107	4	1	24	2	2	1	224	 -10	6,7 
PB15:3+PG7	beta copper phthalocyanine + chlorinated
PB15:3+PG7		transparent turquoise	Rowney Artists	157	3	3	56	0	1	1	229	 -16	7,7 
PB15:3+PG36	beta copper phthalocyanine + chlorobrominated
PB16	metal free phthalocyanine (1936)	turquoise green	MaimeriBlu	350	4	3	61	0	3	3	222	 -7	7,8 
PB16		phthalo turquoise	Winsor & Newton	526	4	4	71	1	2	2	251	 -32	.,.
PB16		marine blue	Holbein	302	3	4	66	0	2	2	224	 -10	7,7 
PB16		caribbean blue	Old Holland	232	3	4	68	1	3	0	227	 -11	6,8 
PB16		turquoise green	Utrecht	009	3	4	60	0	3	0	224	 -7	6,8 
PB16		phthalo turquoise	Winsor & Newton	526	 paint introduced after my last pigment tests
PB17	trisulphonated copper phthalocyanine (1935)	peacock blue - [discontinued in 2005]	Holbein	101	3	3	51	0	2	0	238	 -16	7,8 
PB27	hydrous ferric ferrocyanide; ferriammonium ferrocyanide (1704; c.1730)	prussian blue	M. Graham	153	4	3	68	2	2	3	266	 -19	8,8 
PB27		prussian blue	Daniel Smith	036	2	3	72	2	1	2	274	 -31	8,8 
PB27		prussian blue	DaVinci	271	3	4	72	2	2	3	270	 -20	8,8 
PB27		prussian blue	Winsor & Newton	036	4	4	69	0	2	0	266	 -25	7,8 
PB27		prussian blue	Holbein	097	2	3	70	0	2	2	272	 -31	7,8 
PB27		prussian blue	Schmincke	492	2	4	70	0	2	1	270	 -27	7,8 
PB27		paris blue	Lukas	1133	2	4	69	1	3	4	264	 -25	7,7 
PB27		prussian blue	MaimeriBlu	402	2	4	69	1	3	4	264	 -25	6,8 
PB27		prussian blue	Rembrandt	508	3	4	68	0	2	3	268	 -22	6,7 
PB27		prussian blue	Rowney Artists	135	2	4	78	0	1	4	282	 -31	6,7 
PB27		antwerp blue	Art Spectrum	003	3	3	47	0	1	0	W43	 -13	4,7 
PB27		prussian blue	Utrecht	158	3	4	65	1	3	3	263	 -24	4,6 
PB27		antwerp blue	Winsor & Newton	003	4	3	49	0	2	1	248	 -13	5,6 
PB27+PY35	hydrous ferriammonium ferrocyanide + cadmium zinc sulfide	prussian green	Daniel Smith	128	3	4	62	0	3	2	198	 -5	6,7 
PB28	cobalt aluminium oxide - (1802; c.1820)	cobalt blue	Winsor & Newton	070	4	1	44	3	3	2	265	 -11	8,8 
PB28		cobalt blue	Holbein	290	2	1	54	2	3	2	272	 -15	8,8 
PB28		cobalt blue deep	MaimeriBlu	374	1	3	57	1	2	2	279	 -22	8,8 
PB28		cobalt blue	Utrecht	155	3	1	48	1	1	3	272	 -11	8,8 
PB28		cobalt blue light	Schmincke	487	2	2	52	2	2	2	275	 -18	8,8 
PB28		cobalt blue	M. Graham	090	1	2	55	1	2	2	275	 -12	8,7 
PB28		cobalt blue	Daniel Smith	025	3	2	51	1	3	2	274	 -13	8,7 
PB28		cobalt blue	Rembrandt	511	3	4	57	1	3	1	275	 -10	8,7 
PB28		cobalt blue	Rowney Artists	109	2	4	53	1	2	1	269	 -15	8,7 
PB28		cobalt blue light	MaimeriBlu	373	2	2	52	1	3	1	275	 -14	8,7 
PB28		cobalt blue light	DaVinci	234	1	2	51	1	2	1	274	 -15	8,7 
PB28		cobalt blue deep	DaVinci	2341	 paint introduced after my last pigment tests
PB28+PB15	cobalt aluminium oxide + copper phthalocyanine	cyanine blue	Blockx	354	2	2	50	1	2	2	268	 -18	8,8 
PB29	sodium aluminum sulfosilicate (1828)	french ultramarine blue	Winsor & Newton	068	3	1	64	3	3	1	288	 -18	8,8 
PB29		french ultramarine blue	Rembrandt	503	3	2	64	1	2	1	290	 -10	8,8 
PB29		ultramarine deep	Rembrandt	506	3	2	67	1	3	1	292	 -17	8,8 
PB29		ultramarine deep	Holbein	094	4	1	64	4	2	1	292	 -18	8,8 
PB29		ultramarine deep	Blockx	253	3	2	67	3	4	0	292	 -19	8,8 
PB29		french ultramarine blue	Utrecht	159	3	2	67	2	2	2	293	 -17	8,8 
PB29		ultramarine blue	M. Graham	190	1	3	69	1	3	2	294	 -15	8,7 
PB29		ultramarine blue	Daniel Smith	004	4	3	66	1	3	2	291	 -18	8,7 
PB29		french ultramarine	Daniel Smith	068	4	3	64	2	3	3	289	 -14	8,7 
PB29		ultramarine GS	Winsor & Newton	220	3	3	52	2	2	2	279	 -15	8,7 
PB29		permanent blue	Rowney Artists	137	3	1	58	3	3	1	282	 -17	8,7 
PB29		french ultramarine blue	Rowney Artists	123	3	1	69	3	3	1	294	 -20	8,7 
PB29		ultramarine light	MaimeriBlu	391	3	2	63	2	2	2	289	 -20	8,7 
PB29		ultramarine deep	MaimeriBlu	392	1	3	71	3	2	1	296	 -21	8,7 
PB29		ultramarine blue	Utrecht	151	4	3	58	2	2	0	282	 -27	8,7 
PB29		ultramarine deep	Sennelier	315	1	3	66	1	3	1	292	 -18	8,7 
PB29		ultramarine finest	Schmincke	494	2	2	63	1	1	1	285	 -18	8,7 
PB29		ultramarine blue	DaVinci	284	3	2	67	1	1	2	294	 -25	8,7 
PB29		ultramarine (green shade)	DaVinci	283	 paint introduced after my last pigment tests
PB33	barium manganate sulfate (1869; 1935)	manganese blue - [discontinued in 2001]	Holbein	100	2	1	43	4	0	1	237	 -11	8,8 
PB33		manganese blue - [discontinued in 2006]	Blockx	250	1	1	42	4	0	1	234	 -8	8,8 
PB33		manganese blue	Lukas	1119	2	2	35	2	0	0	234	 -9	8,8 
PB33		manganese blue	Old Holland	041	2	2	41	5	0	0	232	 -9	8,6 
PB35	cobalt tin oxide - (1780; 1860)	cerulean blue	Rembrandt	012	1	2	48	1	3	1	247	 -10	8,8 
PB35		cerulean blue	Utrecht	012	3	1	51	1	3	0	251	 -11	8,8 
PB35		cerulean blue	Holbein	092	1	0	46	3	3	1	253	 -15	8,7 
PB35		cerulean blue	Winsor & Newton	065	2	2	44	2	1	1	235	 -22	8,7 
PB35		cerulean blue RS	Winsor & Newton	140	2	1	48	3	3	2	252	 -15	.,.
PB35		coeruleum	Rowney Artists	111	2	3	40	2	1	2	248	 -13	8,7 
PB36	cobalt chromium oxide - (1780; c.1870)	cerulean blue	Daniel Smith	003	3	3	51	1	3	4	242	 -6	8,8 
PB36		cerulean blue GS	Daniel Smith	065	3	3	50	1	3	4	220	 -6	8,8 
PB36		cobalt turquoise	Winsor & Newton	078	3	3	46	1	1	1	204	 -4	8,8 
PB36		genuine cerulean blue	DaVinci	229	0	2	48	2	2	1	252	 -4	8,8 
PB36		cobalt turquoise RS	Rowney Artists	155	1	4	62	1	2	1	248	 -14	8,8 
PB36		cerulean blue	M. Graham	080	1	2	46	2	3	1	253	 -7	8,7 
PB36		cerulean blue	MaimeriBlu	368	1	2	54	2	1	2	251	 -7	8,7 
PB36		cerulean blue chromium	Utrecht	157	3	1	41	2	1	1	245	 -11	8,7 
PB36		cobalt turquoise GS	Rowney Artists	156	1	3	57	1	2	2	236	 -11	8,7 
PB36		cobalt green deep	Rowney Artists	325	1	3	51	1	3	1	201	 -9	8,7 
PB36		cobalt turquoise	Daniel Smith	027	3	3	48	1	4	2	196	 -3	7,8 
PB36		cerulean blue deep	M. Graham	081	 paint introduced after my last pigment tests
PB36	cobalt magnesium oxide	cobalt turquoise	DaVinci	238	2	2	38	1	2	2	203	 -2	8,8 
PB36		cobalt teal	M. Graham	097	 paint introduced after my last pigment tests
PB60	indanthrone [aminoanthraquinone + potassium
PB60		indanthrene blue	Winsor & Newton	223	3	4	75	1	2	1	286	 -20	8,8 
PB60		indanthrene blue	Rembrandt	585	2	4	69	1	2	4	291	 -20	8,8 
PB60		old delft blue	Old Holland	220	1	3	72	0	3	0	287	 -20	8,8 
PB60		faience blue	MaimeriBlu	377	2	4	70	1	2	4	288	 -30	7,8 
PB60		royal blue	Holbein	303	2	3	76	1	3	2	298	 -28	7,8 
PB60		indanthrene blue	Rowney Artists	107	3	4	74	1	2	1	286	 -23	6,7 
PB60		delft blue	Schmincke	482	2	4	73	0	3	4	295	 -33	6,7 
PB60		dark blue indigo	Schmincke	498	3	2	67	1	1	1	277	 -14	6,7 
PB60		anthraquinone blue	M. Graham	012	 paint introduced after my last pigment tests
PB72	cobalt zinc aluminate (1991)	cobalt blue deep	Rowney Artists	116	1	4	54	2	4	1	276	 -9	8,7 
PB74	cobalt zinc silicate	cobalt blue deep	Schmincke	488	2	0	61	3	3	1	286	 -13	8,8 
PB74		cobalt blue deep	Old Holland	038	2	2	64	2	2	2	284	 -15	8,8 
PB60+PBk6	indanthrone blue + lamp black	indigo	Daniel Smith	025	1	4	75	0	2	0	288	 -25	8,8 
PB15+PV19  - 
PB15+PBk7	phthalocyanine blue + lamp black	indigo	Rowney Artists	127	2	4	70	1	3	4	274	 -30	7,7 
PB27+PBk7	prussian blue + lamp black	indigo	MaimeriBlu	422	3	3	69	1	3	4	209	 -41	7,7 
PR60	disazo lake (1923)	permanent rose	Holbein	002	3	1	53	0	3	3	 24	 -20	3,6
PR122	quinacridone magenta (1958)	verzino violet	MaimeriBlu	473	3	3	52	0	3	4	 1	 -11	8,8
PR122		quinacridone magenta	Winsor & Newton	229	3	2	56	0	3	1	 3	 -14	7,8
PR122		rose violet	Holbein	318	4	3	54	0	2	2	 0	 -11	7,8
PR122		purple magenta	Schmincke	367	3	3	53	0	2	2	 359	 -10	7,8
PR122		quinacridone magenta	Utrecht	003	4	3	55	0	2	1	 4	 -13	7,8
PR122		quinacridone magenta	Rowney Artists	414	4	3	48	0	2	2	 356	 -7	7,8
PR122		quinacridone purple	Sennelier	671	2	3	47	1	2	2	 354	 -4	7,8
PR122		geranium lake bluish - [replaced in 2005]	Lukas	1081	2	3	53	0	2	2	 359	 -10	7,8
PR122		old holland magenta	Old Holland	181	3	1	56	1	3	2	 3	 -13	7,8
PR122+PR171	quinacridone magenta + benzimidazolone maroon	purple madder [hue] - [discontinued in 2005]	Winsor & Newton	205	3	3	68	0	3	1	 14	 -8	7,8
PR122+BV10	quinacridone magenta + rhodamine B violet	opera	Holbein	213	2	2	43	0	3	1	 358	 -3	5,6
PR122+BV10		opera rose	Winsor & Newton	448	3	1	43	1	4	3	 357	 -10	.,.
PR171	benzimidazolone maroon (1960)	naphthamide maroon	Daniel Smith	039	3	3	64	0	2	0	 17	 -7	8,8
PR202	quinacridone magenta (1958)	quinacridone fuchsia	Daniel Smith	132	4	4	54	0	2	3	 15	 -10	8,8
PR202		quinacridone magenta	Daniel Smith	073	3	4	60	0	3	2	 10	 -14	7,8
